RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6956,15697042,Customer_69603,0.9050448875713819,2,1,-0.3739577120123647,8,0.8142527878166703,1,1,0,-1.4608259555932497,0
6957,15696605,Customer_52367,-0.8228666561643946,0,1,0.9609925578058589,4,1.6688732034976808,1,0,0,-1.7313748107155877,0
6958,15802274,Customer_83993,0.36701255059976284,0,0,0.48422460429935044,7,-0.3434973123052646,1,1,0,1.4201066583044348,0
6959,15596808,Customer_36189,0.2945851206228141,2,1,-0.5646648934149681,4,0.31452128399375384,1,1,0,-1.7200679607464904,0
6960,15705403,Customer_16016,-0.3469149734587316,2,0,0.6749317857019538,3,0.4813838413192529,1,0,1,-0.23480141472511404,0
6961,15732903,Customer_70913,0.2325044663568581,0,1,0.0074566507928420294,7,0.09247033904629161,2,1,0,0.16441856880691597,0
6962,15581968,Customer_62307,0.9774723175483306,0,0,-0.5646648934149681,1,-1.2258476714090278,2,1,1,1.292711708661075,0
6963,15683892,Customer_20578,0.2738915692008288,1,0,-1.23214002832408,3,0.415260798428442,1,1,0,0.3352382006170914,0
6964,15595447,Customer_54009,-0.38830207630270236,2,1,0.0074566507928420294,8,0.6685791902591269,1,1,0,-1.3350344457106675,0
6965,15569249,Customer_42762,-0.7711327776094312,0,0,1.533114102013669,6,-0.5113259837509028,3,0,1,-0.5660187546254288,1
6966,15656188,Customer_28088,-0.6883585719214899,2,0,-0.8507256655188732,5,-1.2258476714090278,2,1,1,1.4800011586582469,0
6967,15689661,Customer_97060,0.12903670924693136,0,1,-1.6135543911292867,6,-1.2258476714090278,2,0,1,0.5518731544196077,0
6968,15644934,Customer_33199,-1.9092781058186254,0,1,-1.23214002832408,9,0.4653658679434952,1,1,0,-1.5519297128546743,0
6969,15721793,Customer_31592,-1.4540199745349478,1,0,1.0563461485071606,7,0.7604967429106466,1,1,1,-1.3271673139834033,0
6970,15687413,Customer_9851,-0.3262214220367463,2,0,-0.08789693990845966,6,-1.2258476714090278,2,1,1,0.3047604989717704,0
6971,15761286,Customer_21325,0.47048030770968957,1,0,2.5820035997279875,7,0.6893825377886857,2,1,1,1.285691595161199,0
6972,15658240,Customer_39519,-0.99876184325127,0,0,0.48422460429935044,9,0.9508693059045419,2,0,0,0.2608548370437241,0
6973,15706232,Customer_10853,-0.5745440391005705,0,1,1.247053329909764,9,-1.2258476714090278,1,1,1,0.1086885602469293,1
6974,15583394,Customer_28615,0.08764960640296066,1,1,0.0074566507928420294,8,0.47718698260160797,2,1,1,1.7043495254212426,0
6975,15715643,Customer_95002,0.11868993353593868,0,1,0.48422460429935044,8,-1.2258476714090278,2,1,1,1.3080811508794998,0
6976,15644856,Customer_44444,-0.9780682918292848,2,1,-0.08789693990845966,2,0.6246929595114326,1,1,0,0.879699291390231,0
6977,15785488,Customer_90173,0.522214186264653,2,0,0.0074566507928420294,9,-1.2258476714090278,2,1,1,0.17308385566941184,0
6978,15711571,Customer_7578,-0.6573182447885119,2,1,0.2935174228967471,5,0.7011530067829026,1,1,0,1.6484788398450458,0
6979,15778604,Customer_80333,-0.8228666561643946,0,0,0.7702853764032556,7,-1.2258476714090278,2,0,0,0.21348024335255478,0
6980,15751180,Customer_91351,-1.1539634789161601,0,0,0.10281024149414371,7,0.07446708770003596,1,1,0,1.168533550269708,0
6981,15748360,Customer_43772,-0.06755202926192945,1,0,-0.4693113027136664,10,0.7326167857492657,2,1,1,1.426062738847343,0
6982,15770039,Customer_67310,-0.812519880453402,1,1,0.0074566507928420294,4,0.5738399048273864,1,1,0,-0.8819052558890229,1
6983,15685096,Customer_15085,1.0602465232362719,0,0,1.0563461485071606,4,-1.2258476714090278,2,1,1,-1.725490372855842,0
6984,15669501,Customer_67310,0.5739480648196164,0,1,-0.3739577120123647,5,-1.2258476714090278,2,1,1,-0.3194684594624149,0
6985,15622631,Customer_50307,-0.6469714690775192,0,1,0.48422460429935044,8,1.2488940356416387,1,1,0,-0.8827736625873555,1
6986,15586699,Customer_41439,1.8052143744277445,0,1,-0.6600184841162697,9,-1.2258476714090278,2,0,0,-1.5709085899624238,0
6987,15702377,Customer_20684,-0.2434472163488049,2,1,0.8656389671045572,1,0.9019080911465276,1,1,0,-0.3684906609763113,0
6988,15577170,Customer_8833,-1.2263909088931089,0,1,2.0098820555201775,5,0.0035256548112384315,2,0,1,-1.4989407324856798,0
6989,15769451,Customer_90283,1.1740610560571914,0,0,0.48422460429935044,1,-1.2258476714090278,2,1,1,-1.541062978495004,0
6990,15811877,Customer_67904,0.5118674105536603,0,0,-0.27860412131106305,4,-1.2258476714090278,2,1,0,0.5338233716228694,0
6991,15648725,Customer_6525,0.09799638211395333,0,1,0.1981638321954454,3,-1.2258476714090278,2,1,1,0.14912198650170724,0
6992,15752801,Customer_91610,-1.3712457688470063,1,1,-0.9460792562201749,9,0.7929548437086859,2,1,0,1.0470411230468921,1
6993,15808175,Customer_85206,-0.967721516118292,0,0,0.0074566507928420294,7,-0.4313401328084072,1,1,0,0.2642736884846361,1
6994,15681342,Customer_95521,-0.11928590781689281,0,0,-0.3739577120123647,1,0.4251868677387568,2,1,1,0.6782385013275196,0
6995,15589210,Customer_34404,-0.967721516118292,0,0,-1.4228472097266833,4,-1.2258476714090278,1,0,0,-1.3837213872897651,0
6996,15696826,Customer_87366,-0.18136656208284888,0,0,-0.6600184841162697,1,0.4409937640912525,1,0,1,-1.103290189141209,0
6997,15614962,Customer_10796,-0.2848343191927756,2,0,1.0563461485071606,2,0.17038132047994164,1,1,1,0.074631332793604,0
6998,15689061,Customer_41336,-0.40899562772468767,0,1,2.772710781130591,5,0.0971438439804751,2,1,1,0.8061153001821492,0
6999,15640074,Customer_38983,0.16007703637990936,2,0,0.7702853764032556,5,-1.2258476714090278,1,0,0,1.1574233698992917,1
7000,15776156,Customer_45683,-1.3402054417140283,0,1,-1.1367864376227783,4,0.7186547698939368,1,1,1,1.1152167872362448,1
7001,15739548,Customer_49767,1.2878755888781108,0,1,-1.0414328469214764,9,0.5558491546260161,1,1,0,0.856247789395055,0
7002,15662854,Customer_1424,0.3152786720447995,1,1,0.8656389671045572,5,1.0133702222002718,2,0,0,-0.46991200795316634,0
7003,15687688,Customer_32879,-0.8952940861413433,1,0,-0.6600184841162697,10,1.0159473812997808,2,1,0,-1.4730572048431512,0
7004,15715750,Customer_47197,-0.0468584778399441,1,0,0.48422460429935044,2,0.5862386364876526,1,0,0,-0.8175916887701481,1
7005,15571121,Customer_74874,0.20146413922388007,0,0,1.0563461485071606,8,0.9913435254538879,1,0,1,-1.6855347963421567,0
7006,15726466,Customer_64771,1.0395529718142866,0,1,0.38887101359804876,1,0.6168569854633498,1,1,0,0.4491631085958679,0
7007,15660390,Customer_83750,-1.1022296003611969,0,0,-0.5646648934149681,6,-1.2258476714090278,2,1,1,0.4177324897084842,0
7008,15663942,Customer_38583,-0.11928590781689281,0,0,-0.08789693990845966,5,-1.2258476714090278,2,0,0,-0.11083505436309592,0
7009,15638610,Customer_60753,-0.1606730106608635,1,0,2.4866500090266856,5,0.6545415264501309,1,1,0,0.9687346270103532,1
7010,15644446,Customer_44910,0.2221576906458654,0,0,-1.0414328469214764,6,-1.2258476714090278,1,0,1,-1.5871906069411308,0
7011,15585892,Customer_82644,-0.11928590781689281,0,0,-0.3739577120123647,8,-1.2258476714090278,1,0,0,1.119221126333001,0
7012,15609356,Customer_107,0.48082708342068226,0,0,-1.3274936190253817,1,-1.2258476714090278,2,0,0,-0.21365725924178647,0
7013,15803378,Customer_36046,2.063883767202561,2,1,0.48422460429935044,8,-1.2258476714090278,2,1,1,1.452452460302216,0
7014,15599440,Customer_71717,1.0085126446813086,0,0,-0.4693113027136664,8,-1.2258476714090278,2,1,0,-0.808696519317505,0
7015,15692408,Customer_82812,-1.9403184329516034,2,0,-0.3739577120123647,2,-1.2258476714090278,2,1,1,-1.706544534849551,0
7016,15683168,Customer_51896,-0.812519880453402,0,0,-0.8507256655188732,6,-1.2258476714090278,1,0,1,1.3030452962572112,0
7017,15790254,Customer_25025,0.9360852147043599,2,1,1.0563461485071606,1,0.03608857290101136,1,1,1,-1.514082552684057,0
7018,15767729,Customer_11145,-0.0468584778399441,2,1,-1.3274936190253817,5,1.7051399864375556,2,1,1,-1.0007830729564269,1
7019,15768600,Customer_51532,1.598278860207891,1,1,1.0563461485071606,9,0.8580511900079885,1,1,0,-0.6451392297878978,1
7020,15699839,Customer_64483,-0.13997945923887817,0,1,-0.27860412131106305,2,1.2199984405938409,1,1,1,-0.49380310388774684,0
7021,15786237,Customer_37181,0.004875400715019266,0,1,-1.0414328469214764,7,-1.2258476714090278,2,1,0,-1.7261414170445795,0
7022,15694530,Customer_26232,0.2221576906458654,0,1,-1.0414328469214764,4,1.4549904745643016,1,1,1,1.2064325296626124,0
7023,15796813,Customer_71641,-1.6299151616218233,0,1,1.4377605113123673,3,1.4640121341234642,2,1,0,0.870662227691325,1
7024,15605791,Customer_66703,-1.3091651145810503,1,1,-0.9460792562201749,9,1.0866653962915187,2,1,0,-1.182920509806183,0
7025,15714087,Customer_68970,-0.27448754348178295,1,0,0.5795781950006521,5,1.2079542285808451,1,1,0,-0.5442077309626653,0
7026,15711446,Customer_6525,-0.84356020758638,2,0,1.1516997392084622,3,-1.2258476714090278,3,1,0,-0.43481683104402474,1
7027,15588123,Customer_49704,0.2738915692008288,0,0,-1.1367864376227783,2,-1.2258476714090278,2,0,1,0.2538042927925048,0
7028,15748552,Customer_42122,-1.9299716572406107,1,1,-0.18325053060976135,4,1.2742875471394766,1,0,0,0.7577291883163303,0
7029,15618410,Customer_28049,0.6981093733515285,1,1,-1.23214002832408,7,1.1385840934415243,1,0,0,-0.851898970054511,0
7030,15672432,Customer_99498,-0.5848908148115631,0,0,1.3424069206110656,4,-1.2258476714090278,1,1,0,-1.6464166741054376,1
7031,15610042,Customer_82812,-0.7918263290314166,0,1,-0.5646648934149681,8,0.3811429302401971,1,1,0,0.05070684997754982,0
7032,15580914,Customer_48036,-1.7851167972867132,2,1,0.8656389671045572,0,0.10900294288650962,2,0,1,-0.9727805216803619,1
7033,15583680,Customer_87248,-0.367608524880717,2,1,0.1981638321954454,4,-1.2258476714090278,1,0,1,0.8553426919051026,0
7034,15813718,Customer_67256,0.004875400715019266,2,1,0.5795781950006521,4,-1.2258476714090278,2,0,0,1.6157680427211536,0
7035,15767264,Customer_92487,-1.919624881529618,1,1,1.3424069206110656,1,0.6563466597174048,1,0,0,-0.4380539674269157,1
7036,15686461,Customer_73218,-0.9573747404072994,0,0,1.6284676927149706,7,0.717199668683462,2,1,1,0.2810559870154261,0
7037,15678882,Customer_81368,-1.1436167032051676,1,1,-0.18325053060976135,3,0.8571184122742109,1,0,0,-1.4035733661260543,0
7038,15789611,Customer_45245,-0.8539069832973727,1,1,0.6749317857019538,8,1.1916320606795365,1,0,0,-0.6185865733958329,1
7039,15668679,Customer_88200,-0.21240688921582687,0,1,-0.7553720748175714,0,-1.2258476714090278,2,1,1,-1.1409810221949257,0
7040,15631685,Customer_69270,-1.319511890292043,1,1,2.0098820555201775,1,1.4009049123007784,1,0,1,-0.7482231391281403,0
7041,15655658,Customer_27686,0.2842383449118215,0,0,0.8656389671045572,2,-1.2258476714090278,2,1,1,-1.178771842003056,0
7042,15753591,Customer_42158,-2.1989878257264204,0,1,-0.08789693990845966,2,-1.2258476714090278,2,1,0,0.6393815618823295,0
7043,15617348,Customer_11866,-1.1022296003611969,0,1,0.48422460429935044,1,-1.2258476714090278,2,0,0,-0.5363811156071893,0
7044,15704581,Customer_29735,-0.5745440391005705,1,1,-0.4693113027136664,2,0.18401574223083025,2,0,1,0.9775971051415532,0
7045,15738487,Customer_70409,0.2842383449118215,0,1,-1.23214002832408,3,-1.2258476714090278,2,1,0,-1.6537097949173645,0
7046,15648069,Customer_25127,2.063883767202561,0,0,-0.27860412131106305,6,-1.2258476714090278,2,1,1,1.566830873421011,0
7047,15737627,Customer_41369,-0.6366246933665265,1,0,-1.80426157253189,2,0.7149276657360344,2,1,0,-1.679090954327718,0
7048,15731586,Customer_94860,1.3913433459880375,2,0,-0.7553720748175714,2,0.7245158835922594,2,0,0,-0.31841903326609194,0
7049,15757467,Customer_50458,-0.905640861852336,2,1,1.7238212834162723,6,-1.2258476714090278,2,1,1,-1.0571253482334397,0
7050,15597709,Customer_8635,-0.5021166091236218,0,0,0.0074566507928420294,6,1.2442714969135278,2,1,0,1.3306866779873336,1
7051,15720529,Customer_15793,-0.6159311419445411,0,1,-0.9460792562201749,6,-1.2258476714090278,2,1,1,0.14944820415610677,0
7052,15596797,Customer_3795,-0.07789880497292212,2,1,0.38887101359804876,1,-1.2258476714090278,2,1,1,0.79422800536743,0
7053,15681755,Customer_67823,-0.4710762819906437,0,0,-0.6600184841162697,5,-1.2258476714090278,2,1,1,-1.007778841855228,0
7054,15815271,Customer_19520,1.0809400746582574,1,1,0.38887101359804876,6,1.4194025999543716,3,1,0,-1.4460837346325108,1
7055,15682860,Customer_72198,1.2257949346121548,2,1,-0.08789693990845966,6,-1.2258476714090278,2,0,0,0.07483426243256151,0
7056,15621546,Customer_10098,-0.3158746463257536,0,0,-0.5646648934149681,9,0.8198260546404459,1,1,1,1.6106967145372997,0
7057,15705918,Customer_42762,0.7705368033284771,0,1,-0.7553720748175714,8,-1.2258476714090278,2,1,1,-0.7032080589511228,0
7058,15684512,Customer_48030,1.7327869444507957,1,0,3.1541251439357976,8,0.9424666132883085,2,1,1,-0.6322731081199724,0
7059,15671769,Customer_50341,-0.27448754348178295,0,0,3.058771553234496,4,1.502800462095215,3,1,1,-0.4592548110527455,1
7060,15642934,Customer_20017,0.19111736351288738,1,0,-0.3739577120123647,4,0.5093945796886686,2,1,0,1.3020828150647266,0
7061,15594305,Customer_97916,0.6360287190855723,0,0,-0.6600184841162697,1,-1.2258476714090278,2,1,0,-1.7108457041894092,0
7062,15789201,Customer_41439,-0.4917698334126291,1,0,-0.3739577120123647,9,1.1080737671793264,1,1,0,1.0970960573163746,0
7063,15706762,Customer_25373,-0.5538504876785851,0,0,0.1981638321954454,4,1.1110575340297961,2,1,1,-0.8306896058183051,0
7064,15766183,Customer_37830,-0.7297456747654606,1,1,3.5355395067410043,2,0.8630429933234915,2,1,1,-0.8419434193350614,0
7065,15777994,Customer_32750,0.6981093733515285,0,0,0.0074566507928420294,3,-1.2258476714090278,2,1,1,0.7871108612432709,0
7066,15568162,Customer_61462,-1.2781247874480723,2,1,1.3424069206110656,8,-1.2258476714090278,1,1,1,-0.8412567276947501,0
7067,15680643,Customer_72198,0.8119239061724478,2,0,0.2935174228967471,1,-1.2258476714090278,2,1,1,0.8598118389923761,0
7068,15761854,Customer_55494,0.9878190932593233,0,0,-1.4228472097266833,4,-1.2258476714090278,1,0,1,-0.10407734088480275,0
7069,15730793,Customer_96639,0.5015206348426676,1,0,1.4377605113123673,3,0.5533107811298711,1,1,1,0.9705766438616623,1
7070,15692137,Customer_74858,1.122327177502228,0,0,0.6749317857019538,2,-1.2258476714090278,1,1,1,0.6658225808894664,0
7071,15608595,Customer_75204,1.0085126446813086,0,0,0.0074566507928420294,3,1.2963631265677855,1,0,1,-0.04096744039905899,0
7072,15709459,Customer_81468,0.49117385913167494,2,0,2.2959428276240823,5,-1.2258476714090278,1,1,1,1.2778562853053395,0
7073,15775750,Customer_13837,0.36701255059976284,0,1,-0.18325053060976135,9,0.9307700292657874,1,1,0,-1.2605956112248515,0
7074,15585855,Customer_25452,0.2945851206228141,0,1,0.10281024149414371,1,-1.2258476714090278,1,1,1,-1.446644008237242,0
7075,15752139,Customer_76719,0.32562544775579216,1,1,-0.27860412131106305,5,-0.06590778740795221,2,1,0,-1.0988848596867526,0
7076,15768295,Customer_55476,1.3189159160110888,0,0,-0.4693113027136664,7,0.5301480829097732,1,0,1,0.22530180774437228,0
7077,15766906,Customer_41411,0.9464319904153525,0,0,-1.3274936190253817,4,0.8915919220073447,2,1,0,0.5189444731160978,0
7078,15725776,Customer_52740,-0.015818150706966082,1,1,-1.4228472097266833,7,0.39601929265415114,1,0,0,0.5738558075199475,0
7079,15682576,Customer_14700,1.1637142803461988,0,1,2.6773571904292894,1,1.169191063169954,2,0,1,0.10768138932247164,0
7080,15704081,Customer_85066,-0.5745440391005705,1,1,-0.8507256655188732,9,0.868608727406118,2,1,1,-0.734291593383186,0
7081,15719940,Customer_19500,-0.23310044063781224,1,0,1.1516997392084622,10,0.6217652875418603,2,0,0,-1.5208703491336784,1
7082,15672894,Customer_52633,-0.26414076777079026,0,0,-0.27860412131106305,8,0.8567852086816813,2,0,0,1.7184603517641104,0
7083,15667451,Customer_47025,0.8533110090164185,0,1,-0.27860412131106305,5,-1.2258476714090278,2,1,1,0.15714961870605607,0
7084,15636767,Customer_97660,0.1497302606689167,2,0,-0.6600184841162697,10,-1.2258476714090278,1,1,1,-1.3494349728063233,0
7085,15571415,Customer_90685,1.598278860207891,1,1,1.6284676927149706,6,1.2071041507286193,1,1,0,-0.9268189581915656,1
7086,15575605,Customer_37686,0.7705368033284771,0,1,-0.08789693990845966,6,-1.2258476714090278,2,1,1,1.0191178656143276,0
7087,15649160,Customer_74456,-0.99876184325127,0,0,-0.08789693990845966,3,0.9976243891324105,1,1,1,1.6354028329378558,0
7088,15615832,Customer_30532,0.25319801777884343,2,0,-0.3739577120123647,8,1.268308313649093,1,0,1,-1.1287709875259608,0
7089,15600975,Customer_69380,-0.9780682918292848,0,0,1.4377605113123673,4,1.1783048786048762,1,1,0,0.9898733919034428,1
7090,15690772,Customer_97556,-0.1606730106608635,2,0,0.8656389671045572,2,-1.2258476714090278,2,1,1,0.6340205329456877,0
7091,15565714,Customer_2902,-0.5124633848346144,0,1,0.7702853764032556,1,-0.19322008800802698,2,0,1,-0.06211820370267807,0
7092,15763108,Customer_28088,-0.5228101605456071,1,1,1.3424069206110656,7,0.47721903681926353,1,1,0,-0.11234302850965966,1
7093,15723884,Customer_85686,1.1119804017912354,2,1,0.10281024149414371,3,-1.2258476714090278,2,0,0,-0.06942714850530343,0
7094,15644453,Customer_60532,-0.46072950627965104,1,0,0.1981638321954454,4,0.9004773511414711,1,1,0,0.9804982860296146,1
7095,15655464,Customer_55247,-0.10893913210590014,0,0,2.6773571904292894,3,-1.2258476714090278,1,0,1,-0.9933572740686435,0
7096,15783883,Customer_75029,1.0602465232362719,1,0,-0.08789693990845966,1,0.6543713185543798,1,1,0,0.3813597429129494,1
7097,15787693,Customer_23232,-0.9470279646963067,2,1,-0.08789693990845966,3,1.1120964112240135,1,1,0,-0.7612704541840638,1
7098,15664793,Customer_93797,1.0705932989472646,2,0,1.0563461485071606,7,1.1265703329353016,2,0,1,0.8798013648247366,0
7099,15642391,Customer_84525,-0.30552787061476094,1,1,1.1516997392084622,4,0.5367950057539222,1,0,0,1.3502618239314033,1
7100,15756538,Customer_38233,0.035915727847997285,0,0,-0.18325053060976135,5,-1.2258476714090278,1,0,1,-0.4972899463216601,0
7101,15668830,Customer_34494,-0.005471374995973408,2,1,-1.4228472097266833,8,0.5192116646589544,1,1,0,0.07655664295858942,0
7102,15796569,Customer_87376,1.8672950286937005,2,0,0.48422460429935044,10,-1.2258476714090278,1,0,1,-0.9105039021114001,0
7103,15677112,Customer_97672,-1.3608989931360136,0,1,0.0074566507928420294,2,0.5845306274998749,2,1,0,-0.04342172396739388,0
7104,15815040,Customer_53318,-1.0194553946732554,1,0,0.2935174228967471,8,0.43074859504417634,1,0,1,1.5090060119385544,1
7105,15590434,Customer_45612,-0.7607860018984386,2,1,0.1981638321954454,4,0.20081519743303086,1,0,1,0.6109971481494092,0
7106,15597536,Customer_95972,-0.7711327776094312,2,1,0.5795781950006521,5,0.9156627162136252,1,0,0,0.6113038901229488,0
7107,15723989,Customer_32039,-0.0468584778399441,0,1,0.10281024149414371,5,0.2755787752350793,2,1,1,1.3803913977813576,0
7108,15767358,Customer_64323,0.6256819433745797,1,0,0.5795781950006521,1,0.336573463843174,2,1,0,-0.8604011480898068,0
7109,15594812,Customer_27862,1.6086256359188837,2,0,-0.18325053060976135,2,0.9825946472869741,2,0,1,-0.4322596045911459,0
7110,15688210,Customer_15317,0.20146413922388007,0,0,0.0074566507928420294,8,0.40777165101539253,1,0,0,-0.18927405458548394,0
7111,15681509,Customer_82755,0.2945851206228141,2,0,-1.0414328469214764,9,-1.2258476714090278,2,0,1,-0.6664937921805129,0
7112,15572390,Customer_82781,2.063883767202561,2,0,0.0074566507928420294,6,-1.2258476714090278,2,1,0,0.06662056791999947,0
7113,15801441,Customer_27862,0.20146413922388007,1,0,-0.3739577120123647,2,0.049685170675066594,1,0,1,1.7165145225782192,0
7114,15783859,Customer_43442,0.8533110090164185,0,0,-1.4228472097266833,3,1.3687006809065714,1,1,1,-1.573235064375117,0
7115,15575243,Customer_19086,1.1740610560571914,0,0,0.0074566507928420294,1,0.8427478654148618,2,1,1,1.5270130177934047,0
7116,15773421,Customer_46279,0.2325044663568581,0,0,0.2935174228967471,4,-1.2258476714090278,2,1,0,0.3712649062973517,0
7117,15788776,Customer_58060,-0.6469714690775192,1,1,0.9609925578058589,6,0.8997277632615955,3,1,0,-1.109371296599636,1
7118,15765257,Customer_80060,-0.8952940861413433,2,1,-0.7553720748175714,5,0.720834937507781,1,1,1,-1.385175629423957,1
7119,15661412,Customer_9858,0.6670690462185503,0,1,-0.6600184841162697,8,1.5838218245390743,1,1,0,1.512164723927984,0
7120,15636478,Customer_85022,-0.30552787061476094,0,1,-0.7553720748175714,7,0.9643947433154012,1,1,1,0.8450861375823667,0
7121,15603683,Customer_60422,1.505157878808957,2,0,-1.518200800427985,3,1.1234730941543314,2,0,0,0.4409078543714716,0
7122,15651868,Customer_78357,0.2221576906458654,0,1,-0.4693113027136664,6,-1.2258476714090278,1,0,0,-1.3451118933254975,0
7123,15815443,Customer_72198,-1.2781247874480723,2,0,0.6749317857019538,10,0.8803509886887981,1,1,0,-0.7849869645509379,0
7124,15682686,Customer_17663,0.7394964761954991,0,0,-0.08789693990845966,3,-1.2258476714090278,2,0,1,1.1806171669030927,0
7125,15697460,Customer_94860,-0.5641972633895778,1,1,-0.4693113027136664,4,0.36790742322803216,2,0,1,-1.656962581400946,0
7126,15748432,Customer_94288,0.9878190932593233,0,0,-0.6600184841162697,4,-1.2258476714090278,2,1,1,-0.47264155940365193,0
7127,15698271,Customer_54030,-1.319511890292043,0,0,-1.23214002832408,4,-1.2258476714090278,2,1,0,1.4849958013487163,0
7128,15808662,Customer_57123,-0.27448754348178295,0,1,0.48422460429935044,3,-1.2258476714090278,2,1,0,-0.20315099886802823,0
7129,15690372,Customer_48186,-1.0091086189622627,2,1,-0.08789693990845966,1,1.6768240919160589,2,1,0,1.468576759043961,0
7130,15781875,Customer_44155,2.063883767202561,2,1,-0.5646648934149681,3,0.38449948764200115,2,1,1,0.6338097782563848,0
7131,15801473,Customer_7580,-0.5331569362565998,1,1,-0.5646648934149681,2,-0.3932401691608098,2,1,0,-0.2616056899582856,0
7132,15704509,Customer_42108,-1.6402619373328158,0,1,-0.3739577120123647,8,0.7144500578929665,1,0,0,-0.25507507683001684,0
7133,15694666,Customer_47116,0.584294840530609,2,1,0.8656389671045572,8,0.19161611777914456,1,1,1,0.34452757871713513,1
7134,15731166,Customer_20011,0.9567787661263453,0,0,-0.8507256655188732,1,0.8099700237957084,1,1,1,0.6727917446170939,0
7135,15728523,Customer_97916,-1.3298586660030356,0,1,0.1981638321954454,5,1.084422883224334,1,1,1,-1.483287675664736,0
7136,15788442,Customer_12059,0.3152786720447995,2,0,1.7238212834162723,2,1.5517485346239903,1,0,1,0.5542643159151565,0
7137,15689781,Customer_23505,1.8155611501387372,0,0,0.9609925578058589,0,-1.2258476714090278,1,0,0,1.3671187212754865,1
7138,15764226,Customer_20081,-0.21240688921582687,1,0,-1.0414328469214764,8,0.47984940592008024,1,1,1,-1.3866928197409276,0
7139,15809837,Customer_58014,-2.281762031414362,1,0,2.5820035997279875,6,0.9440996154067717,2,1,1,1.2652553458991194,1
7140,15805212,Customer_27918,1.6086256359188837,0,0,2.6773571904292894,1,-1.2258476714090278,2,0,1,0.06704051228853646,0
7141,15716082,Customer_98449,0.5429077376866382,2,1,0.0074566507928420294,6,1.2212578508055283,1,0,0,1.4531271535319974,0
7142,15643056,Customer_58752,1.0809400746582574,1,0,-0.08789693990845966,1,0.08971383659900026,1,0,1,-1.560775149765122,0
7143,15654859,Customer_93426,-0.398648852013695,2,0,2.2959428276240823,2,0.8837873610925645,2,1,0,0.3828943222306875,1
7144,15761158,Customer_17433,0.7084561490625211,0,0,1.4377605113123673,7,-1.2258476714090278,2,1,1,0.43387782914115824,0
7145,15577515,Customer_61462,-0.99876184325127,1,0,1.533114102013669,0,0.5127293402224669,1,0,1,0.6940430163451492,1
7146,15723827,Customer_54875,0.33597222346678485,0,1,-0.8507256655188732,4,0.6137334622239019,1,0,0,1.4446995743099944,0
7147,15646594,Customer_42955,1.0188594203923014,0,1,0.1981638321954454,5,-0.30318400492854936,1,1,1,-0.6775093763867533,0
7148,15712877,Customer_49532,0.7601900276174844,2,1,-0.27860412131106305,1,-1.2258476714090278,2,1,0,-0.8282031525985503,0
7149,15598802,Customer_7208,1.2361417103231473,2,1,-0.8507256655188732,8,-1.2258476714090278,2,0,1,-0.8564150674438568,0
7150,15699340,Customer_17342,0.3049318963338068,0,1,-0.18325053060976135,4,-1.2258476714090278,2,1,0,-0.6755517226803402,0
7151,15691150,Customer_96767,0.5015206348426676,0,0,-0.6600184841162697,4,0.5461008259526017,1,1,1,0.4754034585341473,0
7152,15608688,Customer_11004,-2.1576007228824494,0,1,-0.4693113027136664,4,-1.2258476714090278,2,1,0,-0.5520513875388932,0
7153,15737998,Customer_23711,-1.2574312360260869,0,1,0.6749317857019538,8,-1.2258476714090278,1,0,0,0.45944696364980925,1
7154,15735837,Customer_72364,-0.7918263290314166,2,1,-0.27860412131106305,3,-1.2258476714090278,2,1,1,-1.5916253238068843,0
7155,15659100,Customer_98481,-0.4710762819906437,0,1,-0.5646648934149681,9,0.8280715213190787,1,0,0,0.8300216984374049,0
7156,15609070,Customer_85066,-1.4022860959799843,1,1,0.5795781950006521,7,0.71281545306362,3,1,1,-1.0572882831706318,1
7157,15650313,Customer_48342,-0.19171333779384153,1,1,2.4866500090266856,6,0.849219451688435,1,1,1,-0.2592832150157689,0
7158,15627699,Customer_23086,-0.9573747404072994,0,1,-0.6600184841162697,10,0.4570024417438898,1,1,0,1.5637818860264245,0
7159,15591010,Customer_4930,-2.240374928570391,1,1,1.533114102013669,8,0.5265431053211385,2,1,0,-0.064067336798715,1
7160,15798895,Customer_48342,-1.2988183388700576,0,0,1.9145284648188758,6,-0.33909338334156464,1,1,0,-0.29122246217560405,1
7161,15745375,Customer_79638,-0.10893913210590014,1,1,-1.518200800427985,3,-0.07169132989954831,1,1,0,1.0649526632875284,0
7162,15775235,Customer_96767,0.4083996534437335,0,0,-0.27860412131106305,6,0.5448350048973827,1,0,0,-0.32687686934943055,0
7163,15780088,Customer_26232,-0.4503827305686584,2,1,-0.4693113027136664,9,0.8967824614723123,1,1,0,1.350385981396884,0
7164,15649379,Customer_65098,2.063883767202561,0,0,0.6749317857019538,3,-1.2258476714090278,2,1,1,1.5283187578610413,0
7165,15713983,Customer_35675,1.339609467433074,1,1,-0.4693113027136664,5,0.28244014079534424,2,1,0,1.3414739446134962,0
7166,15709252,Customer_184,-0.3572617491697243,1,0,-1.0414328469214764,10,0.4597873121738067,1,0,1,-1.2216619862862765,1
7167,15699238,Customer_89471,-0.336568197747739,2,0,0.10281024149414371,8,-1.2258476714090278,2,1,0,-0.34579523273450885,0
